Latin Word,English Definition(s),Frequency,Part of Speech
"lēgitimus (lēgitumus) –a –um","lawful, legal, legitimate",1,Adjective
"Lemmanus –ī m.","Lake Geneva",1,Noun
"lēniter lēnius (comp.) lēnissimē (superl.)","gently, mildly, softly",1,Adverb
"Leontīnus –a –um","of Leontini (a city in Sicily)",1,Adjective
"libenter","willingly, gladly",1,Adverb
"lībertās lībertātis f.","freedom, liberty",1,Noun
"lībertīnus –a –um","of a freedman",1,Adjective
"lībertīnus –ī m.","freedman",1,Noun
"lībertus","freedman",1,Noun
"libīdinōsus –a –um","lustful, licentious",1,Adjective
"līctor –ōris m.","lictor (an attendant of a magistrate)",1,Noun
"līmen līminis n.","threshold, doorway, entrance",1,Noun
"lītus lītoris n.","shore, coast, beach",1,Noun
"longitūdō longitūdinis f.","length",1,Noun
"lūmen luminis n.","light, lamp; eye",1,Noun
"Lupercī –ōrum m.","the Luperci (priests of Pan)",1,Noun
"lūstrō lūstrāre lūstrāvī lūstrātus","to purify, survey, traverse",1,Verb
"macula –ae f.","spot, stain, blemish",1,Noun
"Maelius –iī m.","Maelius (a Roman name)",1,Noun
"maereō –ēre","to grieve, mourn",1,Verb
"magnopere","greatly, very much",1,Adverb
"mālus –ī m.","mast (of a ship)",1,Noun
"mandātum –ī n.","order, command, instruction",1,Noun
"maneō, manēre, mānsī, mānsum","to remain, stay, wait",1,Verb
"Mānlius –iī m.","Manlius (a Roman name)",1,Noun
"mānsiō","a staying, remaining; a stopping-place",1,Noun
"mānsuētus –a –um","tame, gentle, mild",1,Adjective
"manus manūs f.","hand; band of men",1,Noun
"maritimus –a –um","maritime, of the sea",1,Adjective
"Matrona –ae m.","the Marne river",1,Noun
"mātūrō mātūrāre mātūrāvī mātūrātus","to hasten, ripen, make haste",1,Verb
"Maurētānia –ae f.","Mauretania (a region in North Africa)",1,Noun
"mediocritās –ātis f.","moderation, mediocrity",1,Noun
"meditor meditārī meditātus sum","to think about, meditate, practice",1,Verb
"mediusfidius or medius fidius","by the god of truth! so help me God!",1,Interjection
"mentiō mentiōnis f.","mention",1,Noun
"mentula mentulae f.","penis",1,Noun
"mereor merērī meritus sum","to deserve, earn, merit",1,Verb
"meretrīcius –a –um","of a prostitute, harlot-like",1,Adjective
"meritō","deservedly, rightly",1,Adverb
"meritus merita meritum","deserved, just, proper",1,Adjective
"Messāla –ae m.","Messala (a Roman name)",1,Noun
"mētior mētīrī mēnsus sum","to measure, distribute",1,Verb
"Milō(n) –ōnis m.","Milo (a Roman politician)",1,Noun
"minae –ārum f. pl.","threats, menaces",1,Noun
"Minucius –iī m.","Minucius (a Roman name)",1,Noun
"mīrus –a –um","wonderful, strange, surprising",1,Adjective
"Mīsēnum –ī n.","Misenum (a promontory and town in Campania)",1,Noun
"miserātiō –ōnis f.","pity, compassion",1,Noun
"miseria miseriae f.","misery, wretchedness, suffering",1,Noun
"missiō –ōnis f.","a sending, dismissal, discharge",1,Noun
"moderātus –a –um","moderate, restrained, temperate",1,Adjective
"moechus moechī m.","adulterer",1,Noun
"molestus, -a, -um","annoying, troublesome, tiresome",1,Adjective
"mōlior mōlīrī mōlītus","to strive, struggle, undertake",1,Verb
"mollis molle","soft, gentle, tender",1,Adjective
"molō molere moluī molitum","to grind",1,Verb
"monumentum monumentī n.","monument, memorial, record",1,Noun
"morbosus –a –um","diseased, morbid",1,Adjective
"morbus, morbūs, m.","sickness, disease",1,Noun
"mōtus mōtūs m.","motion, movement, disturbance",1,Noun
"muliebris –e","womanly, feminine, effeminate",1,Adjective
"mūniceps –ipis m.","citizen of a municipium, townsman",1,Noun
"mūnicipium mūnicipi(ī) n.","a free town, municipality",1,Noun
"mūnītiō –ōnis f.","fortification, defense",1,Noun
"mūtō mūtāre mūtāvī mūtātus","to change, alter, exchange",1,Verb
"Nammēius –ī m.","Nammeius (a chief of the Helvetii)",1,Noun
"namque","for, and in fact",1,Conjunction
"nancīscor nancīscī nanctus (nactus) sum","to obtain, get, find",1,Verb
"nāscor nāscī nātus sum","to be born, arise",1,Verb
"nauseō –āre –āvī","to be seasick, feel nausea",1,Verb
"nāviculārius –a –um","of a ship-owner",1,Adjective
"nāvigātiō –ōnis f.","sailing, navigation, voyage",1,Noun
"nāvus nāva nāvum","diligent, active, zealous",1,Adjective
"ne","(introduces a command or prohibition); that not, lest",1,"Adverb / Conjunction"
"necessitūdō necessitūdinis f.","necessity, relationship, bond",1,Noun
"necne","or not",1,Conjunction
"nefārius nefāria nefārium","wicked, impious, abominable",1,Adjective
"negōtior negōtiārī negōtiātus sum","to do business, trade",1,Verb
"nēquīquam","in vain, to no purpose",1,Adverb
"nēquitia nēquitiae or nēquitiēs –ēī f.","worthlessness, wickedness, vice",1,Noun
"nervus –ī m.","sinew, muscle, nerve",1,Noun
"nesciō nescīre nescīvī/nesciī nescītus","to not know, be ignorant",1,Verb
"nescioquis –qua –quid (also written as two words)","someone or other, I know not who",1,Pronoun
"nihilōminus or nihilō minus","nevertheless, nonetheless",1,Adverb
"Nīlus –ī m.","the Nile river",1,Noun
"nimis","too much, excessively",1,Adverb
"nimium (nimiō)","too much, excessively",1,Adverb
"nimius –a –um","excessive, too great",1,Adjective
"nōbilitō nōbilitāre nōbilitāvī nōbilitātus","to make known, make famous",1,Verb
"nōminātim","by name",1,Adverb
"nōminō nōmināre nōmināvī nōminātus","to name, call by name",1,Verb
"Nōrēia –ae f.","Noreia (a town in Noricum)",1,Noun
"Nōricus –a –um","Noric, of Noricum",1,Adjective
"nox noctis f.","night",1,Noun
"nūdō nūdāre nūdāvī nūdātus","to strip, make bare, expose",1,Verb
"nūdus –a –um","naked, bare, stripped",1,Adjective
"numquis numquae (–qua) numquod","is there any...?",1,Pronoun
"nuncupō nuncupāre","to name, call, declare",1,Verb
"nūntius nūnti(ī) m.","messenger, message",1,Noun
"obaerātus –a –um","in debt; (as a noun) a debtor",1,Adjective
"obeō obīre obiī/obīvī obitum","to go to meet, perform, die",1,Verb
"obnuntio –āre –āvī –ātum","to announce an unfavorable omen, oppose",1,Verb
"observō observāre observāvī observātus","to watch, observe, pay attention to",1,Verb
"obses obsidis m. or f.","hostage",1,Noun
"obsidiō obsidiōnis f.","siege, blockade",1,Noun
"obstrepō –strepere –strepuī –strepitum","to make a noise against, drown out",1,Verb
"obstringō –ere –strīnxī –strictum","to bind, put under obligation",1,Verb
"obtemperō obtemperāre obtemperāvī obtemperātus","to obey, comply with",1,Verb
"obtrectātiō obtrectātiōnis f.","disparagement, detraction",1,Noun
"occāsiō occāsiōnis f.","opportunity, occasion",1,Noun
"occāsus –ūs m.","setting (of the sun), downfall, ruin",1,Noun
"occidēns –entis","the west",1,Noun
"occultus –a –um","hidden, secret, concealed",1,Adjective
"occurrō occurrere occurrī occursus","to run to meet, encounter, oppose",1,Verb
"octō; octāvus –a –um","eight; eighth",1,Numeral
"ōdī ōdisse","to hate",1,Verb
"offēnsiō –ōnis f.","offense, displeasure, setback",1,Noun
"offundō offundere offūdī offūsum","to pour over, spread over, fill",1,Verb
"omittō omittere omīsī omissus","to let go, neglect, omit",1,Verb
"opīmus –a –um","rich, fat, splendid",1,Adjective
"opīniō opīniōnis f.","opinion, belief, expectation",1,Noun
"oppōnō oppōnere opposuī oppositum","to set against, oppose",1,Verb
"optō optāre optāvī optātus","to choose, desire, wish for",1,Verb
"orō orāre orāvī orātus","to speak, plead, pray",1,Verb
"ostentātiō –ōnis f.","display, ostentation, parade",1,Noun
"palam","openly, publicly",1,Adverb
"palleō –ēre –uī","to be pale, be anxious",1,Verb
"palma palmae f.","palm (of the hand); palm tree; victory",1,Noun
"palūdātus –a –um","wearing a military cloak",1,Adjective
"parcō parcere pepercī parsus","to spare, be lenient to (+ dative)",1,Verb
"pāreō pārēre pāruī pāritus","to obey, be subject to (+ dative)",1,Verb
"pariēs parietis m.","wall (of a house)",1,Noun
"pariter","equally, in like manner, at the same time",1,Adverb
"Parthus –a –um","Parthian",1,Adjective
"particeps participis","sharing, participating in (+ genitive)",1,Adjective
"parvum –ī n. –","a small thing, a trifle",1,Noun
"pāstiō –ōnis f.","pasturage, grazing",1,Noun
"pāstus –ūs m.","pasture, feeding",1,Noun
"paternus –a –um","of a father, paternal, ancestral",1,Adjective
"pathicus –a –um","sodomitical, pathic",1,Adjective
"patienter","patiently",1,Adverb
"patria patriae f.","fatherland, country",1,Noun
"patrimōnium patrimōni(ī) n.","inheritance, patrimony",1,Noun
"patrius –a –um","of a father, paternal, ancestral",1,Adjective
"patrōnus patrōnī m.","patron, protector, defender",1,Noun
"paulisper","for a little while",1,Adverb
"pectus pectoris n.","chest, breast, heart",1,Noun
"pecū –ūs n.","cattle, flock, herd",1,Noun
"pellō pellere pepulī pulsus","to drive, push, strike",1,Verb
"penes","in the power of, in the possession of (+ accusative)",1,Preposition
"penetrō penetrāre penetrāvī penetrātus","to penetrate, enter",1,Verb
"pēnsitō –āre","to weigh carefully, consider, pay",1,Verb
"per–grātus –a –um ","very pleasant, very agreeable",1,Adjective
"per–paucus –a –um","very few",1,Adjective
"per–vertō –vertere –vertī –versum","to overturn, corrupt, pervert",1,Verb
"peragrō peragrāre peragrāvī peragrātus","to travel through, traverse",1,Verb
"perambulō perambulāre perambulāvī perambulātus","to walk through, travel through",1,Verb
"perbrevis –e","very short",1,Adjective
"perditus –a –um","lost, ruined, corrupt",1,Adjective
"perferō, perferre, pertulī perlātum","to carry through, endure, report",1,Verb
"perfugium –ī n.","refuge, shelter",1,Noun
"perhorrēscō perhorrēscere perhorruī —","to shudder greatly at, tremble at",1,Verb
"perīclitor perīclitārī perīclitātus","to be in danger, risk, test",1,Verb
"perītus –a –um","skilled, experienced in (+ genitive)",1,Adjective
"permisceō –ēre –miscuī –mistus (–mixtus)","to mix thoroughly, mingle",1,Verb
"permultus –a –um","very much, very many",1,Adjective
"perpetuus –a –um","continuous, perpetual, entire",1,Adjective
"persequor persequī persecūtus sum","to follow, pursue, persecute",1,Verb
"perstringō –ere –strīnxī –strīctus","to graze, touch upon, criticize",1,Verb
"pertimēscō pertimēscere pertimuī","to become very frightened of",1,Verb
"pertinācia –ae f.","stubbornness, obstinacy, persistence",1,Noun
"petītiō petītiōnis f.","attack, request, candidacy",1,Noun
"Phalēreus –eī/–eos (masc. only. adj.)","of Phalerum (the port of Athens)",1,Adjective
"philosophor –ārī –ātus","to philosophize",1,Verb
"plānē","plainly, clearly, completely",1,Adverb
"plangor –ōris m.","beating of the breast, lamentation",1,Noun
"plānitiēs –eī f.","plain, level ground",1,Noun
"Platōnicus –a –um","Platonic, of Plato",1,Adjective
"plausus –ūs m.","applause, clapping",1,Noun
"plērumque","for the most part, generally",1,Adverb
"Poenus –a –um","Carthaginian, Punic",1,Adjective
"pollēō pollēre — —","to be strong, be powerful, have influence",1,Verb
"Pompēiānus –a –um","of Pompey, Pompeian",1,Adjective
"pondus","weight",1,Noun
"Ponticus –a –um","of Pontus, Pontic",1,Adjective
"porta portae f.","gate, entrance",1,Noun
"porticus porticus f.","colonnade, portico",1,Noun
"portō portāre portāvī portātus","to carry, bring",1,Verb
"possessiō possessiōnis f.","possession, property",1,Noun
"posthāc","hereafter, after this",1,Adverb
"postquam","after, when",1,Conjunction
"postulātiō –ōnis f. or postulātum –ī n.","demand, claim, request",1,Noun
"potis or pote (indecl.)","able, capable",1,Adjective
"praecēdō –ere –cessī –cessus","to go before, precede, surpass",1,Verb
"praeceptiō –ōnis f.","a precept, instruction, rule",1,Noun
"praecipuus –a –um","special, particular, distinguished",1,Adjective
"praeda","booty, plunder, prey",1,Noun
"praeda praedae f.","booty, plunder, prey",1,Noun
"praedicō praedicāre praedicāvī praedicātus","to proclaim, declare, praise",1,Verb
"praedīcō praedīcere praedīxī praedictus","to predict, foretell, advise",1,Verb
"praefectus praefectī m.","prefect, commander, governor",1,Noun
"praeficiō praeficere praefēcī praefectus","to put in charge of, appoint over",1,Verb
"praegredior praegredī praegressus","to go before, precede",1,Verb
"praeparō –parāre –parāvī –parātus","to prepare, make ready beforehand",1,Verb
"praescrīptum –ī n.","rule, precept, regulation",1,Noun
"praesentia praesentiae f.","presence",1,Noun
"praesideō –ēre –sēdī","to preside over, protect, command",1,Verb
"praetextātus –a –um","wearing the toga praetexta, youthful",1,Adjective
"praetūra praetūrae f.","praetorship",1,Noun
"prātum prātī n.","meadow",1,Noun
"premō premere pressī pressus","to press, press hard, overwhelm",1,Verb
"prīdiē","on the day before",1,Adverb
"probābilis –e","probable, plausible, commendable",1,Adjective
"probitās probitātis f.","honesty, integrity, uprightness",1,Noun
"prōcēdō prōcēdere prōcessī prōcessus","to go forward, advance, proceed",1,Verb
"prōdō prodere prōdidī prōditus","to bring forth, betray, hand down",1,Verb
"profugiō profugere profūgī","to flee, escape",1,Verb
"prōgredior prōgredī prōgressus sum","to go forward, advance, proceed",1,Verb
"proinde or proin","therefore, accordingly, just as",1,Adverb
"prōmptus –a –um","ready, quick, at hand",1,Adjective
"prōmptus –ūs m.","readiness, willingness",1,Noun
"prōmulgō –āre","to make known, publish, propose (a law)",1,Verb
"propinquus –a –um","near, neighboring; (as a noun) relative",1,Adjective
"prōpraetor –ōris m.","propraetor (a governor of a province)",1,Noun
"prōscriptiō, proscriptiōnis, f.","proscription, public notice of sale",1,Noun
"prōsequor prōsequī prōsecūtus sum","to follow, pursue, escort",1,Verb
"prōsper or more frequently prōsperus –a –um","prosperous, fortunate, favorable",1,Adjective
"prosternō prosternere prostrāvī prostrātum","to knock down, overthrow, prostrate",1,Verb
"prout","as, just as, according as",1,Conjunction
"prūdentia, -ae, f.","foresight, wisdom, prudence",1,Noun
"pūblicus –a –um","public, of the state",1,Adjective
"Publius –iī m.","Publius (a Roman first name)",1,Noun
"pudīcitia –ae f.","chastity, modesty, virtue",1,Noun
"puella puellae f.","girl",1,Noun
"puellula –ae f.","a little girl",1,Noun
"purpureus –a –um","purple, crimson",1,Adjective
"Pȳrēnaeus –a –um","of the Pyrenees",1,Adjective
"Pyrrhō(n) –ōnis m.","Pyrrho (a Greek Skeptic philosopher)",1,Noun
"quādrāginta; quādrāgesimus –a –um","forty; fortieth",1,Numeral
"quadri(n)gentī –ae –a; quādrāgentesimus –a –um","four hundred; four-hundredth",1,Numeral
"quaestor quaestōris m.","quaestor (a Roman magistrate)",1,Noun
"quaestus quaestūs m.","gain, profit, occupation",1,Noun
"quālis quāle","of what sort, what kind of",1,Adjective
"quamvīs","although, however much",1,Conjunction
"quandō","when, since",1,Conjunction
"quantuscumque quantacumque quantumcumque","however great, of whatever size",1,Adjective
"quattuor; quārtus –a –um","four; fourth",1,Numeral
"quattuordecim quārtus –a –um decimus –a –um","fourteen; fourteenth",1,Numeral
"queō quīre quīvī/quiī quitus","to be able, can",1,Verb
"querimōnia querimōniae f.","complaint",1,Noun
"quia","because",1,Conjunction
"quīcumque, quaecumque, quodcumque","whoever, whatever",1,Pronoun
"quiētus –a –um","quiet, calm, peaceful",1,Adjective
"quīlibet quaelibet quodlibet (or quīlubet, etc.)","anyone you please, anything whatever",1,Pronoun
"quīndecim; quintus –a –um decimus –a –um","fifteen; fifteenth",1,Numeral
"quīvīs quaevīs quodvīs or (subst.) quidvīs","anyone you wish, anything whatever",1,Pronoun
"quō","where, to what place",1,Adverb
"quōmodō or separately quō modō","how, in what way",1,Adverb
"quotiēnscumque or quotiēnsque","however often, as often as",1,Adverb
"rapīna –ae f.","robbery, plunder",1,Noun
"rapiō rapere rapuī raptus","to seize, snatch, carry off",1,Verb
"raptim","hurriedly, suddenly",1,Adverb
"Rauracus –a –um","of the Rauraci (a Gallic tribe)",1,Adjective
"Ravenna –ae f.","Ravenna (a city in Italy)",1,Noun
"receptus –ūs m.","retreat, refuge",1,Noun
"recitō recitāre recitāvī recitātus","to read aloud, recite",1,Verb
"recordātiō –ōnis f.","recollection, remembrance",1,Noun
"recuperō –āre –āvī –ātus","to recover, regain",1,Verb
"recurrō –ere –currī –cursus","to run back, return",1,Verb
"recūsātiō –ōnis f.","refusal, objection, protest",1,Noun
"redigō redigere redēgī redāctum","to drive back, reduce, render",1,Verb
"reditiō –ōnis f.","a return",1,Noun
"reditus reditūs m.","return",1,Noun
"rēfert rēferre rētulit","it concerns, it matters, it is important",1,Verb
"regiō regiōnis f.","region, district, country",1,Noun
"rēgius –a –um","royal, of a king",1,Adjective
"reiciō reicere reiēcī reiectum","to throw back, reject, drive back",1,Verb
"remaneō","to remain behind, stay",1,Verb
"reprimō reprimere repressī repressus","to check, restrain, repress",1,Verb
"repulsa –ae f.","rejection, defeat (in an election)",1,Noun
"requiēscō requiēscere requiēvī requiētum","to rest, find rest",1,Verb
"requīrō requīrere requīsīvī requīsītus","to seek, ask for, need",1,Verb
"rescindō –ere –scidī –scissus","to cut down, tear down, annul",1,Verb
"rēsedeō, rēsedēre, rēsēdī, rēsessum","to sit back, remain sitting; subside",1,Verb
"reservō reservāre reservāvī reservātus","to keep back, reserve, save",1,Verb
"resideō residēre resēdī ressus","to sit down, remain, reside",1,Verb
"resistō resistere restitī","to resist, oppose, withstand (+ dative)",1,Verb
"resonō resonāre resonāvī resonātus","to resound, echo",1,Verb
"respectō respectāre respectāvī respectātus","to look back at, regard, await",1,Verb
"rēspōnsum –ī n. or rēsponsus –ūs m.","answer, response",1,Noun
"restō, restāre, restitī, restitum","to remain, be left",1,Verb
"retardō –āre","to delay, hinder, slow down",1,Verb
"revocō revocāre revocāvī revocātus","to call back, recall, revoke",1,Verb
"rhētor rhētoris","rhetorician, teacher of rhetoric",1,Noun
"rīpa rīpae f.","bank (of a river)",1,Noun
"rīvālis –is m.","rival (in love)",1,Noun
"rōbur rōboris n.","oak, strength, hardness",1,Noun
"Roscius –a –um","Roscian, of Roscius",1,Adjective
"Roscius –iī m.","Roscius (a Roman actor)",1,Noun
"rōstrum rōstrī n.","beak (of a ship); (pl.) the Rostra (speaker's platform)",1,Noun
"rudis –e","rough, crude, unpolished",1,Adjective
"Rūfus –ī m.","Rufus (a Roman name)",1,Noun
"rūmor rūmōris m.","rumor, gossip, report",1,Noun
"rumpō rumpere rūpī ruptus","to break, burst, rupture",1,Verb
"ruō ruere ruī rūtum","to rush, fall, be ruined",1,Verb
"rūrsus or rūrsum","again, back",1,Adverb
"sacrāmentum –ī n.","oath of allegiance, sacrament",1,Noun
"saeculum saeculī n.","age, generation, century",1,Noun
"Sagae –ārum m.","the Sagae (a Scythian people)",1,Noun
"sagittifer sagittifera sagittiferum","arrow-bearing, armed with arrows",1,Adjective
"salīnae –ārum f.","salt-works, salt pits",1,Noun
"sapiēns –ntis","wise; (as a noun) a wise man, philosopher",1,Adjective
"sapienter sapientius sapientissime","wisely",1,Adverb
"satis or sat (comp. satius)","enough, sufficient","Adverb / Adjective (indecl.)"
"satisfaciō or (satis faciō) –facere –fēcī –factum","to satisfy, make amends",1,Verb
"satisfīō –fierī –factus sum","to be satisfied",1,Verb
"Sāturnīnus –ī m.","Saturninus (a Roman name)",1,Noun
"scelerātus –a –um","wicked, criminal, accursed",1,Adjective
"scortum scortī n.","prostitute, harlot",1,Noun
"scrīptūra –ae f.","a writing, composition, tax on pasturage",1,Noun
"sēdēs sēdis f.","seat, home, residence",1,Noun
"sēditiō sēditiōnis f.","sedition, rebellion, mutiny",1,Noun
"sēdō sēdāre sēdāvī sēdātus","to settle, calm, allay",1,Verb
"sēgnis sēgne","slow, lazy, sluggish",1,Adjective
"sēiungō sēiungere sēiūnxī sēiūnctus","to separate, disjoin",1,Verb
"sēmentis –is f.","a sowing, seeding",1,Noun
"septemgeminus –a –um","sevenfold",1,Adjective
"Sēquana –ae f.","the Seine river",1,Noun
"sērō","late, too late",1,Adverb
"Sertōriānus –a –um","of Sertorius, Sertorian",1,Adjective
"sestertiūm gen. pl; rarely sestertiōrum or sestertiūm nummūm","of sesterces",1,Noun
"sexāgiēs (–ēns)","sixty times",1,Adverb
"significātiō significātiōnis f.","meaning, indication, sign",1,Noun
"significō significāre significāvī significātus","to signify, indicate, mean",1,Verb
"silentium (silentum) silenti(ī) n.","silence",1,Noun
"simplex –icis","simple, single, plain",1,Adjective
"sincērus –a –um","sincere, pure, genuine",1,Adjective
"singulī –ae –a","one each, single, individual",1,Numeral
"sinister –a –um","left, on the left side; unfavorable",1,Adjective
"Sisapō –ōnis f.","Sisapo (a town in Spain)",1,Noun
"situs –a –um","situated, located, placed",1,Adjective
"sōbrius –a –um","sober, moderate",1,Adjective
"socer socerī m.","father-in-law",1,Noun
"Sōcraticus –a –um","Socratic, of Socrates",1,Adjective
"sollicitus, -a, -um","worried, anxious, troubled",1,Adjective
"solūtiō –ōnis f.","a loosening, payment, explanation",1,Noun
"sonus sonī m.","sound, noise",1,Noun
"splendidus –a –um","splendid, brilliant, illustrious",1,Adjective
"spondeō, -ēre, spondī spōnsum","to promise solemnly, pledge, vow",1,Verb
"stimulus –ī m.","goad, spur, stimulus",1,Noun
"stīpendium stīpendi(ī) n.","pay, salary, tribute",1,Noun
"stola –ae f.","stola (a woman's long outer garment)",1,Noun
"stuprum stuprī n.","debauchery, dishonor, rape",1,Noun
"suādeō, suadēre, suāsī, suāsum","to advise, recommend, persuade (+ dative)",1,Verb
"sub","under, below (+ ablative or accusative)",1,Preposition
"subsequor sequī secūtus sum","to follow closely, pursue",1,Verb
"subtīlis –e","fine, slender, subtle",1,Adjective
"sūdō sūdāre sūdāvī sūdātus","to sweat, perspire",1,Verb
"Sulpicius –iī m.","Sulpicius (a Roman name)",1,Noun
"sumittō (submittō) –mittere –mīsī –missum","to lower, let down, submit",1,Verb
"superfluō superfluere superflūxī superflūxus","to overflow, be superfluous",1,Verb
"superō superāre superāvī superātus","to overcome, conquer, surpass",1,Verb
"suppeditō –āre","to supply, furnish, be available",1,Verb
"suppetō –petere –petīvī (–petiī) –petītum","to be at hand, be available, suffice",1,Verb
"supplex supplicis","suppliant, humble, beseeching",1,Adjective
"suprā","above, before (adverb and preposition + accusative)",1,Preposition
"Tagus –ī m.","the Tagus river",1,Noun
"tam..quam…","as...as...",1,Adverb
"tamdiū","for so long",1,Adverb
"tametsī or tamenetsī","although, though",1,Conjunction
"tamquam","as, just as, as if",1,Adverb
"tangō tangere tetigī tāctus","to touch",1,Verb
"Tarquinius –a –um","Tarquinian, of Tarquinius",1,Adjective
"Tarraco (Tarracon) –ōnis f.","Tarraco (a city in Spain)",1,Noun
"tegō tegere tēxī tēctus","to cover, protect, hide",1,Verb
"tēgula –ae f.","tile, roof-tile",1,Noun
"temeritās temeritātis f.","rashness, recklessness",1,Noun
"temperantia –ae f.","moderation, self-control, temperance",1,Noun
"temperātus –a –um","temperate, moderate",1,Adjective
"templum templī n.","temple, sacred precinct",1,Noun
"terreō terrēre terruī territus","to frighten, terrify",1,Verb
"testimōnium testimōni(ī) n.","testimony, evidence, proof",1,Noun
"Theophrastus –ī m.","Theophrastus (a Greek philosopher)",1,Noun
"trahō trahere trāxī tractus","to drag, draw, pull",1,Verb
"trānsiliō –īre –īvī (–iī or –uī)","to jump across, leap over",1,Verb
"trecentī –ae –a; trecentēsimus –a –um","three hundred; three-hundredth",1,Numeral
"trecentiēs","three hundred times",1,Adverb
"trīgintā; trīcēsimus or trīcēnsimus –a –um","thirty; thirtieth",1,Numeral
"tuba –ae f.","trumpet",1,Noun
"Tulingus –a –um","of the Tulingi (a Germanic tribe)",1,Adjective
"Tullius –iī m.","Tullius (a Roman name, e.g., Cicero)",1,Noun
"tumultus tumultūs m.","uproar, commotion, tumult",1,Noun
"tundō tundere tutudī tūnsus","to beat, strike",1,Verb
"turba, turbae, f.","crowd, mob, disturbance",1,Noun
"turbō turbāre turbāvī turbātus","to disturb, confuse, throw into disorder",1,Verb
"turbulentus –a –um","turbulent, stormy, agitated",1,Adjective
"turma turmae f.","squadron, troop (of cavalry)",1,Noun
"tūtō","safely",1,Adverb
"ūber ūberis","fertile, rich, abundant",1,Adjective
"ūbertās –ātis f.","fertility, abundance",1,Noun
"unda undae f.","wave",1,Noun
"unde","from where, whence",1,Adverb
"ūnicus –a –um","only, sole, unique",1,Adjective
"usquam","anywhere",1,Adverb
"ūsurpō ūsurpāre ūsurpāvī ūsurpātus","to seize, make use of, usurp",1,Verb
"vacō vacāre vacāvī vacātus","to be empty, be free from, have leisure",1,Verb
"vacuus –a –um","empty, vacant, free from",1,Adjective
"vadum –ī n.","a shallow place, ford, shoal",1,Noun
"vagor –ārī –ātus sum","to wander, roam",1,Verb
"varius –a –um","various, different, changeable",1,Adjective
"vehemēns –ntis","violent, strong, vehement",1,Adjective
"velut or velutī","just as, as if",1,Adverb
"ventitō ventitāre ventitāvī ventitātus","to come often, keep coming",1,Verb
"venustās venustātis f.","charm, beauty, grace",1,Noun
"verber –eris n.","lash, whip, blow",1,Noun
"verēcundia –ae f.","modesty, shame, respect",1,Noun
"verēcundus –a –um","modest, shy, respectful",1,Adjective
"vereor verērī veritus sum","to fear, respect, be in awe of",1,Verb
"vergō –ere","to bend, incline, turn",1,Verb
"Verucloetius –ī m.","Verucloetius (a chief of the Helvetii)",1,Noun
"vesper vesperis m. or vesper vesperī m.","evening",1,Noun
"vetō (votō) vetāre vetuī vetitus","to forbid, prohibit",1,Verb
"vetustās vetustātis f.","old age, antiquity, long duration",1,Noun
"vīctus vīctūs m.","food, nourishment, way of life",1,Noun
"virīlis virīle","manly, masculine, virile",1,Adjective
"vīsō vīsere vīsī vīsus","to look at, view, visit",1,Verb
"vitiōsus –a –um","faulty, vicious, corrupt",1,Adjective
"vītō vītāre vītāvī vītātus","to avoid, shun",1,Verb
"voluntārius –a –um","voluntary, willing",1,Adjective
"voluptās voluptātis f.","pleasure, delight, enjoyment",1,Noun
"vōtum vōtī n.","vow, prayer, offering",1,Noun
"vulgāris –e","common, ordinary, vulgar",1,Adjective
"vulgō","commonly, publicly, everywhere",1,Adverb
"vulnerō vulnerāre vulnerāvī vulnerātus","to wound, injure",1,Verb
